s	bam_metrics.pct_bases_20x	bam_metrics.pct_chimeras	bam_metrics.freemix	bam_metrics.mean_coverage	bam_metrics.median_coverage	bam_metrics.mean_insert_size	bam_metrics.median_insert_size	bam_metrics.pct_bases_10x	subsets.tgp	subsets.hgdp	sex_imputation.chr20_mean_dp	sex_imputation.chrX_mean_dp	sex_imputation.chrY_mean_dp	sex_imputation.chrX_ploidy	sex_imputation.chrY_ploidy	sex_imputation.X_karyotype	sex_imputation.Y_karyotype	sex_imputation.sex_karyotype	sex_imputation.impute_sex_stats.f_stat	sex_imputation.impute_sex_stats.n_called	sex_imputation.impute_sex_stats.expected_homs	sex_imputation.impute_sex_stats.observed_homs	sample_qc.n_hom_ref	sample_qc.n_het	sample_qc.n_hom_var	sample_qc.n_non_ref	sample_qc.n_snp	sample_qc.n_insertion	sample_qc.n_deletion	sample_qc.n_transition	sample_qc.n_transversion	sample_qc.r_ti_tv	sample_qc.r_het_hom_var	sample_qc.r_insertion_deletion	population_inference.pca_scores	population_inference.pop	population_inference.prob_afr	population_inference.prob_ami	population_inference.prob_amr	population_inference.prob_asj	population_inference.prob_eas	population_inference.prob_fin	population_inference.prob_mid	population_inference.prob_nfe	population_inference.prob_oth	population_inference.prob_sas	labeled_subpop	gnomad_release
HG02596	9.5129e+01	7.1730e-01	1.8100e-05	3.2127e+01	3.2000e+01	4.5815e+02	4.4700e+02	9.7098e+01	true	false	33.12571	15.4500065	12.462046	0.9328106	0.7524093	X	Y	XY	9.1926e-01	35275	2.7807e+04	34672	4743691	1848852	743848	2592700	3181274	39298	115976	2323614	857660	2.7092e+00	2.4855e+00	3.3885e-01	[-0.33839975119594873,-0.007444451392765641,0.0029839339154591102,0.002809286850505444,0.0038764110078263756,-0.010247554464372477,-9.546768719831532E-4,7.334925703816398E-4,-0.0020390757294123886,0.002001728153588531,-0.020036388998993883,0.002515944304686131,0.05514995518335035,0.048815532410424224,0.031176158609896108,-0.1448778486242409]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02597	9.4470e+01	7.5860e-01	7.3800e-06	3.0923e+01	3.1000e+01	4.4677e+02	4.3700e+02	9.7145e+01	true	false	32.361584	14.893584	12.552125	0.9204484	0.7757423	X	Y	XY	9.3238e-01	22778	1.6981e+04	22386	5111581	1419021	670119	2089140	2631219	27845	100195	1924822	706397	2.7248e+00	2.1176e+00	2.7791e-01	[0.08384862785905617,0.03797980916373566,-0.006903891768048507,-0.03590661746309033,0.14854580870475279,0.04187651610058139,-0.003252055000477145,-0.001806503704891956,3.735705748259715E-4,0.0027894734856631874,-0.0030378559105390217,-0.012826932018106975,-0.010170172567041513,0.011182757881622553,0.0016899955081683367,0.0035773721257187662]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	pjl	true
HG02600	9.5390e+01	7.6080e-01	4.3984e-04	3.2875e+01	3.3000e+01	4.4324e+02	4.3400e+02	9.7163e+01	true	false	33.5488	15.652357	12.658754	0.93310976	0.7546472	X	Y	XY	8.9691e-01	23178	1.7086e+04	22550	4836539	1442292	668515	2110807	2650310	28578	100434	1937768	712542	2.7195e+00	2.1575e+00	2.8455e-01	[0.0791729444644468,0.06539345610439053,-0.006169626251712747,-0.03537686505025771,0.1692380449408587,0.06009312183662749,-0.005586447538665252,-9.321266479490377E-4,-8.865384218400225E-4,5.106527766235144E-4,-0.0011018544350121493,0.0010110452454028614,0.00961918201095702,-0.003432496859177376,0.0020553020161904402,-0.0037252605287702496]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	pjl	true
HG02601	9.3533e+01	7.0750e-01	4.5500e-06	2.9834e+01	3.0000e+01	4.4327e+02	4.3400e+02	9.7090e+01	true	false	31.395645	28.294449	0.79833955	1.8024442	0.050856706	XX		XX	-1.1252e+00	27583	1.9062e+04	9474	5358579	1444514	668680	2113194	2652194	28709	100971	1939967	712227	2.7238e+00	2.1602e+00	2.8433e-01	[0.07710961594498149,0.06451791978876065,-0.009736065354842602,-0.03458317802438224,0.16004609210749673,0.0499021894478477,4.6297504413125615E-5,-0.001218330551605035,0.003383920164771432,-0.0024693961514753123,0.0018689699708159936,0.006021973175020834,0.007037272186042625,-0.0024995747685601375,0.0043515200745881675,0.004653924486182525]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	pjl	true
HG02602	9.5558e+01	7.3320e-01	3.4300e-06	3.3276e+01	3.4000e+01	4.5824e+02	4.4800e+02	9.7192e+01	true	false	33.871456	15.820335	12.740891	0.93413967	0.7523084	X	Y	XY	9.0829e-01	21572	1.5815e+04	21044	4288866	1443084	669591	2112675	2652649	28647	100970	1939270	713379	2.7184e+00	2.1552e+00	2.8372e-01	[0.07798790866492106,0.0679659330223766,-0.0027623979272166903,-0.036841804845440834,0.16434566229221872,0.05769962660705681,-0.0014249600941885977,-9.070976306539742E-4,0.0036723827619682993,-0.0028597519961836913,-0.0011733336344125953,0.0017181291810555196,0.011527250602518654,-0.006545279312261633,0.0011181624968170764,-0.002210982782653974]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	pjl	false
HG02603	9.4567e+01	7.3500e-01	2.1005e-04	3.1156e+01	3.1000e+01	4.4160e+02	4.3200e+02	9.7118e+01	true	false	32.34249	14.937772	12.022761	0.92372423	0.74346536	X	Y	XY	9.0896e-01	23092	1.7182e+04	22554	5124591	1419349	674591	2093940	2640056	28257	100218	1932720	707336	2.7324e+00	2.1040e+00	2.8196e-01	[0.08659108819840096,0.05147104093630851,-0.003366934659504741,-0.03439217727012373,0.1511873990167446,0.03831278779850552,0.001954551870187886,-0.002324433696216353,0.003508411354407609,-4.2476612145547304E-4,-5.073607473168742E-4,-0.004480310812790148,-0.002806939588664163,0.0024811604405599774,5.201853852455931E-4,5.521588839446366E-4]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	pjl	true
HG02604	9.4024e+01	6.6300e-01	3.9900e-06	3.0407e+01	3.1000e+01	4.4273e+02	4.3300e+02	9.7064e+01	true	false	31.786476	28.651382	0.7210242	1.8027405	0.045366727	XX		XX	-1.0720e+00	27133	1.8826e+04	9921	5504182	1272713	739043	2011756	2622806	28013	99980	1919247	703559	2.7279e+00	1.7221e+00	2.8019e-01	[0.08664182593343495,0.039440458735376424,-0.008860783528667295,-0.036777283349800696,0.15044215177205061,0.032689049946880634,-0.00222672369178123,6.891165336942939E-4,-2.2218283264095397E-5,-0.00515196675405566,-0.002742801654212492,-0.0048745958877645275,-0.00587364166841393,0.01224325085121308,-0.0010548268350972338,0.002698600827851087]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	pjl	true
HG02605	9.5538e+01	6.0110e-01	3.1000e-06	3.3215e+01	3.4000e+01	4.5197e+02	4.4200e+02	9.7185e+01	true	false	33.822548	30.45532	0.78515273	1.8008885	0.04642777	XX		XX	-1.1412e+00	27689	1.9091e+04	9279	4315002	1443004	660221	2103225	2635033	28109	100304	1928516	706517	2.7296e+00	2.1856e+00	2.8024e-01	[0.08989998494100063,0.04610175836616814,-0.01171155729141291,-0.03476082278219487,0.15030841836883113,0.03612162783176599,-0.0025185203971935383,0.0023773154619756215,0.0020846068758216965,-6.397387307283731E-4,-0.001718481706135743,-0.01178882843617923,-0.004843255311598499,0.007376843332932871,-0.0023535370837612143,0.002442845251468098]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	pjl	false
HG02610	9.3908e+01	8.0920e-01	1.6400e-06	3.0250e+01	3.1000e+01	4.4726e+02	4.3700e+02	9.7052e+01	true	false	31.844767	14.5738125	11.632565	0.91530347	0.7305794	X	Y	XY	9.3464e-01	39183	3.1472e+04	38679	5711364	1886193	731538	2617731	3193904	39393	115972	2332719	861185	2.7087e+00	2.5784e+00	3.3968e-01	[-0.34583853685325644,-0.0014962447977041335,0.004116552543554794,0.0035419589739857987,0.00860421275653271,-0.007354312375201328,-0.002176918264938449,4.602562483262432E-4,-5.829838811101267E-5,-4.747278421575567E-4,-0.020805140214626296,0.0014445538369798213,0.056856702034298434,0.0496116540279122,0.04122069199666839,-0.11625228110128238]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02611	9.3977e+01	7.3540e-01	2.7300e-06	3.0406e+01	3.1000e+01	4.4466e+02	4.3500e+02	9.6990e+01	true	false	31.594788	29.12826	0.6927769	1.8438649	0.043853875	XX		XX	-2.3386e+00	49527	3.8960e+04	14247	5963429	1840830	750419	2591249	3186207	39650	115811	2326289	859918	2.7052e+00	2.4531e+00	3.4237e-01	[-0.34030861249627103,-0.006823991281119968,0.004823704611707534,0.004093821713704549,-4.680910648781451E-4,-0.006821154432145062,-0.0024471621434095326,-5.727746634163571E-4,4.2768879358636434E-4,0.0034858263831335228,-0.017076941276029125,6.161854231857459E-4,0.06133393798291483,0.055269580505839105,0.03313269315374701,-0.14608531403981187]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02612	9.5829e+01	6.8220e-01	1.5600e-08	3.4294e+01	3.5000e+01	4.4359e+02	4.3300e+02	9.7142e+01	true	false	34.569107	16.33915	12.920606	0.94530356	0.74752325	X	Y	XY	9.2442e-01	34674	2.7357e+04	34121	4560648	1863471	738273	2601744	3184808	39510	115699	2326063	858745	2.7087e+00	2.5241e+00	3.4149e-01	[-0.34460488175800974,-0.004167401831921349,0.0027895787736321115,0.004056604444001534,0.003076808118088579,-0.007826819317718099,-0.0016655765654090794,9.731321026604071E-5,0.0033251420524311004,0.0020629523328704745,-0.01888688477661219,-0.0018487438280663654,0.06401572646608586,0.05523595744582325,0.0338943681436868,-0.130390232457521]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02613	9.4732e+01	7.2310e-01	4.7350e-04	3.1650e+01	3.2000e+01	4.4213e+02	4.3300e+02	9.7062e+01	true	false	32.68347	15.187345	12.165134	0.9293593	0.7444212	X	Y	XY	9.1318e-01	33601	2.6310e+04	32968	5371715	1874842	724521	2599363	3169298	38997	115589	2314995	854303	2.7098e+00	2.5877e+00	3.3738e-01	[-0.33574326212522887,-0.006799354179502247,0.006532154744396943,0.0036378095144722275,0.001349323249008455,-0.009521964943374261,-0.0016454039984022258,-0.0035819208935712376,-0.0019145956622554266,0.0033685601454185483,-0.02706059994643981,0.0038569110651853456,0.050252137214814654,0.03804295369842741,0.010408608720411354,-0.1368182122606027]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02614	9.3445e+01	7.2310e-01	1.9916e-04	2.9995e+01	3.0000e+01	4.3763e+02	4.2900e+02	9.6998e+01	true	false	31.394112	28.111439	0.7871879	1.7908733	0.05014876	XX		XX	-2.5225e+00	50586	4.0066e+04	13528	5980683	1884908	721052	2605960	3172764	38967	115281	2317071	855693	2.7078e+00	2.6141e+00	3.3802e-01	[-0.3328522906230701,-0.009409366796914285,0.002253491310024767,-0.0012883854857615841,0.0020391933144922056,-0.01319198160937619,-0.0015141041147155472,0.001991206557309157,-0.0025060561888729494,0.006865045966273114,-0.01966934208083212,-3.0175482809424075E-4,0.04589640604446438,0.04151147039910912,0.022371677355487028,-0.13796181808872546]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02615	9.5895e+01	6.9890e-01	8.8900e-06	3.4662e+01	3.5000e+01	4.4544e+02	4.3500e+02	9.7131e+01	true	false	34.552227	31.453596	0.7749907	1.8206407	0.044859085	XX		XX	-2.3939e+00	48117	3.7712e+04	12805	4533928	1872820	729043	2601863	3176013	39021	115872	2318648	857365	2.7044e+00	2.5689e+00	3.3676e-01	[-0.339914198756252,-0.007436542491612485,0.004313837863661275,0.001854708793390363,3.5309312696581586E-4,-0.015324897509998108,-0.0025211724163758968,-9.874287715508421E-4,-0.003428302397524482,0.008570808320223576,-0.025376974885566998,0.0023413550892835326,0.04740774688002977,0.035442181282402035,0.010333832613892816,-0.1439663455711733]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02620	9.4264e+01	8.2320e-01	3.2882e-04	3.1140e+01	3.1000e+01	4.3508e+02	4.2600e+02	9.7047e+01	true	false	32.51041	14.85455	11.683653	0.91383344	0.71876377	X	Y	XY	9.0750e-01	37372	2.9761e+04	36668	5450586	1889520	727998	2617518	3190299	39327	115890	2329701	860598	2.7071e+00	2.5955e+00	3.3935e-01	[-0.3441635255192912,-0.0015783146589109249,0.003928682961363101,0.0035648970944084676,0.0061763766138898946,-0.004576274625246251,-0.0033128730992621363,0.0013004792537382995,-0.0044678117635561865,-7.600120423759746E-4,-0.025217745902230162,0.002322285333016659,0.0502309401349708,0.030725997488043246,0.02757810180382852,-0.1351783694348784]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02621	9.3183e+01	7.2220e-01	1.5400e-05	2.9547e+01	3.0000e+01	4.4886e+02	4.3900e+02	9.6995e+01	true	false	31.199522	28.008324	0.79953694	1.7954329	0.051253155	XX		XX	-2.4547e+00	49617	3.9029e+04	13039	6023680	1891857	734784	2626641	3205617	39531	116277	2340420	865197	2.7051e+00	2.5747e+00	3.3997e-01	[-0.350651773615217,-0.008852492090999559,0.002912228579987673,0.00861783892819277,-0.003089975041485503,-0.007225414070936978,-0.0025670838558735608,6.003388647579144E-4,-0.0011829101082297656,0.005992492301228343,-0.02055069616577257,-0.0025347941519097083,0.06137470573593936,0.054010432075047785,0.02010749390106622,-0.12863581291067366]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02622	9.5907e+01	6.7460e-01	8.6300e-06	3.4873e+01	3.5000e+01	4.5275e+02	4.4200e+02	9.7161e+01	true	false	35.101112	31.360361	0.84401745	1.7868586	0.048090637	XX		XX	-2.4073e+00	50384	3.9712e+04	14021	4551723	1889725	733040	2622765	3199732	39482	116591	2336016	863716	2.7046e+00	2.5779e+00	3.3864e-01	[-0.34885395999517077,-0.003945048051566278,0.001935338072755036,0.006296490248584946,8.093151783039689E-4,-0.007415795846222699,-0.0030756171120625148,1.6447629689705896E-4,-0.0038206542771224102,0.0036858202415359703,-0.02579080401630342,-2.6508305958107504E-4,0.059706502316532975,0.046128131948285904,0.012431312777188553,-0.13198543846329255]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02623	9.4294e+01	7.1840e-01	2.3700e-08	3.0930e+01	3.1000e+01	4.4628e+02	4.3700e+02	9.7051e+01	true	false	32.190315	14.809567	11.843177	0.92012566	0.7358224	X	Y	XY	9.1291e-01	36183	2.8696e+04	35531	5497101	1858607	739451	2598058	3182884	39128	115497	2325260	857624	2.7113e+00	2.5135e+00	3.3878e-01	[-0.34896959515351134,-0.010668380389547785,0.006787280069623193,0.002652819770439389,0.0010311324897193362,-0.004809858654390416,0.0015443254868157186,0.001577557261155811,3.1841635826117596E-4,0.005720078257894809,-0.02557874018166445,0.0034402693330490963,0.05973714123531193,0.04794073289573651,0.023702191684361988,-0.15166718197911383]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02624	9.6234e+01	7.8850e-01	2.8597e-04	3.7299e+01	3.8000e+01	4.4198e+02	4.3300e+02	9.7174e+01	true	false	36.47687	33.084717	0.7861939	1.8140106	0.043106433	XX		XX	-2.3754e+00	48521	3.8189e+04	13645	4890007	1892941	734971	2627912	3206691	39705	116487	2340352	866339	2.7014e+00	2.5755e+00	3.4085e-01	[-0.3430925768434206,-0.006728528151451571,0.0047334502769547995,0.005613873857110963,0.0029172600555574225,-0.0010489314816363635,-0.002657471342284673,5.556274004766705E-4,6.850670480149198E-4,0.0046568786069496135,-0.02144390387368192,0.005977298849014497,0.06313184148213592,0.052396621185056225,0.023336652204165788,-0.15414931964404965]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02625	9.5685e+01	7.0760e-01	1.5400e-06	3.3727e+01	3.4000e+01	4.5633e+02	4.4500e+02	9.7133e+01	true	false	34.25888	16.054405	12.933522	0.9372405	0.7550464	X	Y	XY	9.2352e-01	34651	2.7303e+04	34089	4675432	1880171	735711	2615882	3196331	39363	115899	2334164	862167	2.7073e+00	2.5556e+00	3.3963e-01	[-0.3467946719118446,-0.011491989169861778,0.007972250376256587,0.002813297444116203,0.004126119356137466,-9.409107643380899E-4,-2.3130280181584133E-4,0.0026004322259081964,-3.8946587402074155E-4,0.004328620779184425,-0.026059911697599056,0.0042777714065376175,0.05694212118956968,0.045668940397033043,0.022436703435669055,-0.15559330250245257]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02628	9.4252e+01	7.3400e-01	2.2300e-06	3.1093e+01	3.1000e+01	4.3742e+02	4.2800e+02	9.7043e+01	true	false	32.308857	14.842519	11.836146	0.91878945	0.7326874	X	Y	XY	9.2580e-01	37064	2.9584e+04	36509	5834762	1895690	733628	2629318	3206997	39511	116438	2342240	864757	2.7086e+00	2.5840e+00	3.3933e-01	[-0.3509959967899582,-0.006760017126246242,0.003153914740861618,0.00568996393084903,0.0016647525264363592,-0.005055331503548994,0.0012459562430992414,0.00296466042794386,-0.001386854755227349,0.004663827694312996,-0.017521409962907734,7.168639638248471E-4,0.05697261282014034,0.04190190996760144,0.023713377474406175,-0.13772402688987526]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02629	9.4070e+01	7.1290e-01	2.7800e-06	3.0718e+01	3.1000e+01	4.4479e+02	4.3500e+02	9.7040e+01	true	false	31.961233	28.70033	0.7972169	1.7959464	0.04988649	XX		XX	-2.4835e+00	51485	4.0812e+04	14305	5816146	1903478	730279	2633757	3207495	39922	116619	2340043	867452	2.6976e+00	2.6065e+00	3.4233e-01	[-0.3427274231879013,-0.00843919177561547,0.006865097257628812,0.0041126088810211426,0.004716298927406403,-0.001940917438926414,9.474520310741483E-4,3.8030867934603666E-4,-0.0014824681230542636,0.007521571669151194,-0.02051250957790317,0.0020684988703795395,0.052880217915957595,0.04393209277785377,0.02779981643163759,-0.1401952326445779]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02630	9.5894e+01	6.7720e-01	1.6600e-05	3.4905e+01	3.5000e+01	4.4647e+02	4.3600e+02	9.7145e+01	true	false	34.765945	31.3508	0.83660156	1.803535	0.048127647	XX		XX	-2.4059e+00	50076	3.9633e+04	14507	4521073	1900392	730745	2631137	3205397	39551	116934	2339977	865420	2.7039e+00	2.6006e+00	3.3823e-01	[-0.33864449562649496,-0.005721089963365952,0.0035972327082785813,0.005602109819588439,0.001835075362374455,-0.0013928244467643128,0.0015222383573341078,0.001607973670537392,-0.002378170671990353,0.0031020618380352086,-0.018415771389848515,0.001408549082604571,0.05353552699753513,0.038753739849779485,0.022669319835395704,-0.14294457400408145]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02634	9.5899e+01	7.3900e-01	4.8405e-04	3.5155e+01	3.6000e+01	4.3690e+02	4.2700e+02	9.7154e+01	true	false	35.244144	16.606035	13.352624	0.94234294	0.75772154	X	Y	XY	9.1001e-01	34267	2.6900e+04	33604	5146533	1868987	737750	2606737	3188972	39420	116095	2330624	858348	2.7152e+00	2.5334e+00	3.3955e-01	[-0.34278875584915464,-0.01066628047138667,0.00407755803829413,0.0017343315632340692,0.0015755602944842024,-0.006443602882810678,0.0013682939070297447,-3.609916219490708E-4,1.4332143272105887E-4,0.0068429387019144,-0.017396985403169953,7.984654661512496E-4,0.054904386986540064,0.043906436388507594,0.03245336457984091,-0.12087125715075982]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02635	9.5235e+01	7.9340e-01	2.3300e-06	3.2467e+01	3.3000e+01	4.2364e+02	4.1400e+02	9.7088e+01	true	false	33.495243	30.514313	0.8172812	1.8220087	0.048799835	XX		XX	-2.1551e+00	45787	3.5347e+04	12847	5277735	1875088	733905	2608993	3187630	39329	115939	2327748	859882	2.7071e+00	2.5549e+00	3.3922e-01	[-0.34220503135050967,-0.004714688918374631,0.004634123034332217,4.2324264107208257E-4,0.006803669600313622,-0.004298797485969479,-8.270781359950856E-4,0.002369010706449916,-0.003075122111990886,0.005217009891678891,-0.016296577718591037,-0.0010746429719263194,0.037966492986805454,0.029857790478838547,0.031055708915458252,-0.09809851714815358]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02636	9.6059e+01	7.3480e-01	3.0500e-05	3.5449e+01	3.6000e+01	4.5166e+02	4.4100e+02	9.7167e+01	true	false	35.385563	16.746597	13.525058	0.94652146	0.76443934	X	Y	XY	9.1313e-01	31248	2.4111e+04	30628	4488161	1873744	738012	2611756	3194388	39439	115941	2333805	860583	2.7119e+00	2.5389e+00	3.4016e-01	[-0.33798011978866277,-0.008052989929970973,0.0035809722506209883,0.0015164091620561964,0.0026970464747665193,-0.005536507457396416,7.714423925342035E-4,4.614145586793149E-4,-0.0037091459160987564,0.007230766181371199,-0.017333002027321354,0.0018359853590802127,0.04963680907775751,0.0338838242122525,0.03252127693305106,-0.1103974841687431]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
HG02642	9.4396e+01	9.2930e-01	2.5100e-05	3.1058e+01	3.1000e+01	4.4107e+02	4.3200e+02	9.7070e+01	true	false	32.215645	14.950326	12.792684	0.9281407	0.79419076	X	Y	XY	9.0958e-01	35424	2.8047e+04	34757	5796405	1872363	742467	2614830	3202066	39451	115780	2338442	863624	2.7077e+00	2.5218e+00	3.4074e-01	[-0.3489727810257924,-0.006811418278707433,0.0026122883873440474,0.003143157451284291,0.002730561236803493,-0.006767328922642825,-9.790337851457094E-5,8.434959436324048E-4,-0.0021784839683889447,0.0042231943082218495,-0.01898324573355969,6.709149078996479E-4,0.06070003741822759,0.049339226940753114,0.033041571001957294,-0.12546555273460241]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02643	9.3569e+01	8.6070e-01	9.1944e-04	2.9971e+01	3.0000e+01	4.3134e+02	4.2200e+02	9.7018e+01	true	false	31.56395	27.929672	0.7520263	1.7697197	0.047650963	XX		XX	-2.3598e+00	49048	3.8498e+04	13604	5851217	1873488	729989	2603477	3179065	38993	115408	2321532	857533	2.7072e+00	2.5665e+00	3.3787e-01	[-0.33262032335304653,-0.0011605368317187629,0.007219427613582864,0.005230125922719885,0.006382771880638904,-0.009529670898863474,-8.819753463972276E-4,6.090960504620377E-4,-6.760412529612852E-5,0.002947967650880476,-0.016133774561646715,0.005553029175746756,0.054880228375373735,0.04571821475181837,0.02526218562990423,-0.10498837349334662]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	true
HG02644	9.6015e+01	9.9070e-01	9.0300e-06	3.5299e+01	3.6000e+01	4.5470e+02	4.4500e+02	9.7179e+01	true	false	35.34607	16.60929	13.27341	0.9398097	0.75105435	X	Y	XY	9.2439e-01	34791	2.7305e+04	34225	4508089	1860726	740988	2601714	3187807	39108	115787	2327706	860101	2.7063e+00	2.5111e+00	3.3776e-01	[-0.3477664035262219,-0.003281399106243282,0.0042795880727579585,0.002813856269488441,0.0029222690777101234,-0.011157615193386705,2.3305187000397442E-4,0.001899670211856093,-9.158204265294769E-4,0.002352263243085824,-0.019291860101314104,0.0029940213186847777,0.06348314550996494,0.05374354143328169,0.0275883927342191,-0.11641534015763466]	afr	1.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	gwd	false
